RaceName_name,City,State,RaceName_Date,,,,,,,,
Jack & Jill's Downhill Marathon,North Bend, WA,30-Jul-17,,,,,,,,
Anacortes Art Dash,Anacortes, WA,5-Aug-17,,,,,,,,
Beast of Big Creek Trail Races,Hoodsport, WA,5-Aug-17,,,,,,,,
Orting Summerfest Half Marathon,Orting, WA,5-Aug-17,,,,,,,,
Run 4US,Lakewood, WA,5-Aug-17,,,,,,,,
Galloping Gertie Half Marathon,Gig Harbor, WA,12-Aug-17,,,,,,,,
Race the Reserve Whidbey Island,Coupeville, WA,12-Aug-17,,,,,,,,
Suncadia Multisport Summer Festival,Cle Elum, WA,12-Aug-17,,,,,,,,
Tiger Mountain Trail Run,Issaquah, WA,12-Aug-17,,,,,,,,
Mud & Chocolate - Half-Marathon and 4.5M Trail Runs,Sammamish, WA,13-Aug-17,,,,,,,,
Magnuson Series: Summer Fitness Day,Seattle, WA,19-Aug-17,,,,,,,,
Redmond Watershed Preserve Trai Runs,Redmond, WA,19-Aug-17,,,,,,,,
Tacoma Narrows Half Marathon,Tacoma, WA,19-Aug-17,,,,,,,,
Step Into Fall 5k - Half Marathon,Spokane, WA,26-Aug-17,,,,,,,,
Iron Horse Half Marathon,North Bend, WA,27-Aug-17,,,,,,,,
Colville Country Roads Half Marathon & 10K,Colville, WA,3-Sep-17,,,,,,,,
Sporty Diva's Bad Azz Back to Back at Western Chehalis Trail (Day 1),Lacey, WA,3-Sep-17,,,,,,,,
Bad Azz Back to Back at Western Chehalis Trail (Day 2),Lacey, WA,4-Sep-17,,,,,,,,
Labor Day Half,Redmond, WA,4-Sep-17,,,,,,,,
Northwest Series - Day 3 WA,Clarkston, WA,4-Sep-17,,,,,,,,
Northwest Series - Day 4 WA,Clarkston, WA,5-Sep-17,,,,,,,,
Backcountry Rise,Toutle, WA,9-Sep-17,,,,,,,,
Dash Point State Park Trail Runs,Federal Way, WA,9-Sep-17,,,,,,,,
Lake Chelan Shore to Shore Half Marathon,Chelan, WA,9-Sep-17,,,,,,,,
Major Megan McClung Memorial Run,Oak Harbor, WA,9-Sep-17,,,,,,,,
Rocky Top Trail Run,Yakima, WA,9-Sep-17,,,,,,,,
State Park Series #4 Riverside State Park,Spokane, WA,9-Sep-17,,,,,,,,
Craft Classic Half Marathon - Seattle,Woodinville, WA,10-Sep-17,,,,,,,,
Skagit Flats Marathon,Burlington, WA,10-Sep-17,,,,,,,,
Beat the Blerch - Saturday,Carnation, WA,16-Sep-17,,,,,,,,
GOAT Run,Port Angeles, WA,16-Sep-17,,,,,,,,
Lake Sylvia's Fall Festival Trail Races,Montesano, WA,16-Sep-17,,,,,,,,
Selah Base Race,Selah, WA,16-Sep-17,,,,,,,,
Beat the Blerch - Sunday,Carnation, WA,17-Sep-17,,,,,,,,
Lakewood Half Marathon,Lakewood, WA,17-Sep-17,,,,,,,,
Quilcene Oyster Half Marathon,Quilcene, WA,17-Sep-17,,,,,,,,
Vancouver USA Marathon,Vancouver, WA,17-Sep-17,,,,,,,,
Happy Girls Run Spokane,Spokane, WA,23-Sep-17,,,,,,,,
Indian Summer Half Marathon,Richland, WA,23-Sep-17,,,,,,,,
North County Wine Run Half Marathon,Battle Ground, WA,23-Sep-17,,,,,,,,
Tehaleh Trail Run,Bonney Lake, WA,23-Sep-17,,,,,,,,
Bellingham Bay Marathon,Bellingham, WA,24-Sep-17,,,,,,,,
Orca Half Marathon,Seattle, WA,24-Sep-17,,,,,,,,
Race For A Soldier,Gig Harbor, WA,24-Sep-17,,,,,,,,
Leavenworth Marathon,Leavenworth, WA,30-Sep-17,,,,,,,,
Run 4 The Poor Trail Half Marathon,Lakewood, WA,30-Sep-17,,,,,,,,
Winthrop Marathon,Winthrop, WA,1-Oct-17,,,,,,,,
Fall City Half Marathon,Fall City, WA,7-Oct-17,,,,,,,,
Ft. Steilacoom Trail Run,Lakewood, WA,7-Oct-17,,,,,,,,
Run Like a Girl Half Marathon,Bellingham, WA,7-Oct-17,,,,,,,,
St Edward Harvest Half,Kenmore, WA,7-Oct-17,,,,,,,,
Spokane Marathon,Spokane, WA,8-Oct-17,,,,,,,,
Dog Lake Marathon,Dog Lake, WA,14-Oct-17,,,,,,,,
Lake Padden Trail Half Marathon,Bellingham, WA,14-Oct-17,,,,,,,,
Girlfriends Run for a Cure,Vancouver, WA,15-Oct-17,,,,,,,,
Poulsbo Half Marathon,Poulsbo, WA,15-Oct-17,,,,,,,,
Snohomish River Run,Snohomish, WA,15-Oct-17,,,,,,,,
Lewis and Clark Half Marathon,Clarkston, WA,21-Oct-17,,,,,,,,
In Unity We Run Marathon and Half Marathon,Kent, WA,4-Nov-17,,,,,,,,
Klickitat Trail Half Marathon,Klickitat, WA,4-Nov-17,,,,,,,,
Lake Washington Half Marathon,Kirkland, WA,4-Nov-17,,,,,,,,
Mud & Chocolate - Half Marathon,Redmond, WA,5-Nov-17,,,,,,,,
Turn Back the Clock,Lacey, WA,5-Nov-17,,,,,,,,
American Veteran Day Run,Battle Ground, WA,11-Nov-17,,,,,,,,
Grand Ridge Trail Runs,Issaquah, WA,18-Nov-17,,,,,,,,
Ghost of Seattle Marathon,Seattle, WA,25-Nov-17,,,,,,,,
Seattle Marathon,Seattle, WA,26-Nov-17,,,,,,,,
Rain Run,Redmond, WA,20-Jan-18,,,,,,,,
My Better Half Marathon,Seattle, WA,11-Feb-18,,,,,,,,
St. Paddy's Day Run,Tacoma, WA,17-Mar-18,,,,,,,,
Mercer Island Half Marathon,Mercer Island, WA,25-Mar-18,,,,,,,,
Honeywagon Runs,Everson, WA,7-Apr-18,,,,,,,,
Yakima River Canyon Marathon,Selah, WA,7-Apr-18,,,,,,,,
Magnuson Series: Earth Day Run,Seattle, WA,21-Apr-18,,,,,,,,
Omak Orchards in Bloom Half Marathon,Omak, WA,21-Apr-18,,,,,,,,
Wenatchee Marathon,Wenatchee, WA,21-Apr-18,,,,,,,,
Blooms to Brews Marathon,Woodland, WA,29-Apr-18,,,,,,,,
Tacoma City Marathon,Tacoma, WA,29-Apr-18,,,,,,,,
Snohomish Women's Run,Everett, WA,6-May-18,,,,,,,,
Capital City Marathon,Olympia, WA,20-May-18,,,,,,,,
North Olympic Discovery Marathon,Port Angeles, WA,3-Jun-18,,,,,,,,
Snoqualmie Valley Run,Carnation, WA,9-Jun-18,,,,,,,,
Rock 'n' Roll Seattle Marathon,Seattle, WA,17-Jun-18,,,,,,,,
Hoodoo Challenge: Run to the Top,Sisters, OR,29-Jul-17,,,,,,,,
Catherine Creek Classic,Union, OR,5-Aug-17,,,,,,,,
Crawfish Crawl,Tualatin, OR,5-Aug-17,,,,,,,,
Huckleberry Half,Welches, OR,5-Aug-17,,,,,,,,
Sunset on the Springwater,Portland, OR,5-Aug-17,,,,,,,,
Haulin' Aspen Trail Marathon,Bend, OR,12-Aug-17,,,,,,,,
ORRC Garlic Festival Half Marathon,North Plains, OR,12-Aug-17,,,,,,,,
Bridge of the Gods Half Marathon,Cascade Locks, OR,13-Aug-17,,,,,,,,
Monkey Face Half Marathon,Terrebonne, OR,19-Aug-17,,,,,,,,
Canby Dahlia Run,Canby, OR,26-Aug-17,,,,,,,,
Hero-Up Half-Marathon,Tigard, OR,2-Sep-17,,,,,,,,
Northwest Series - Day 1 OR,Pendleton, OR,2-Sep-17,,,,,,,,
Sunset Bay Trail Runs,Charleston, OR,2-Sep-17,,,,,,,,
Moore Mountain Trail Run,Klamath Falls, OR,3-Sep-17,,,,,,,,
Northwest Series - Day 2 OR,Pendleton, OR,3-Sep-17,,,,,,,,
Oregon Wine Country Half Marathon,Carlton, OR,3-Sep-17,,,,,,,,
Sunriver Half Marathon for a Cause,Sunriver, OR,3-Sep-17,,,,,,,,
Oregon State Penitentiary 5K/10K - September,Salem, OR,8-Sep-17,,,,,,,,
Oregon Fall Half Marathon,Canby, OR,9-Sep-17,,,,,,,,
Timothy Lake Half Marathon,Government Camp, OR,9-Sep-17,,,,,,,,
Lake of the Woods Half Marathon,Klamath Falls, OR,10-Sep-17,,,,,,,,
Bridge of the Goddess Half Marathon,Cascade Locks, OR,16-Sep-17,,,,,,,,
Oktoberfest Road Race,Mt. Angel, OR,16-Sep-17,,,,,,,,
Twisted Pine Run,Newport, OR,16-Sep-17,,,,,,,,
"Boring Marathon, Half-Boring Half, and 8K",Boring, OR,17-Sep-17,,,,,,,,
High Alpine Half,Bend, OR,17-Sep-17,,,,,,,,
Country Girl Half Marathon,Portland, OR,23-Sep-17,,,,,,,,
Florence Half Marathon,Florence, OR,24-Sep-17,,,,,,,,
Pints to Pasta Half Marathon,Portland, OR,24-Sep-17,,,,,,,,
Charleston Salmon Run,Coos Bay, OR,7-Oct-17,,,,,,,,
Oregon Women's Half Marathon,Eugene, OR,8-Oct-17,,,,,,,,
Portland Marathon,Portland, OR,8-Oct-17,,,,,,,,
Bay to Brews Half Marathon,Newport, OR,14-Oct-17,,,,,,,,
SD's Down and Dirty Half Run,Bend, OR,15-Oct-17,,,,,,,,
Runaway Pumpkin Half Marathon,Lebanon, OR,21-Oct-17,,,,,,,,
Columbia Gorge Marathon and Half,Hood River, OR,22-Oct-17,,,,,,,,
Run Like Hell Portland Half Marathon,Portland, OR,22-Oct-17,,,,,,,,
Grants Pass Half Marathon,Grants Pass, OR,28-Oct-17,,,,,,,,
Happy Girls Sisters Run,Sisters, OR,4-Nov-17,,,,,,,,
Silver Falls Trail Runs,Silverton, OR,5-Nov-17,,,,,,,,
Hoodoo Challenge: Run to the Top,Sisters, OR,29-Jul-17,,,,,,,,
Catherine Creek Classic,Union, OR,5-Aug-17,,,,,,,,
Crawfish Crawl,Tualatin, OR,5-Aug-17,,,,,,,,
Huckleberry Half,Welches, OR,5-Aug-17,,,,,,,,
Sunset on the Springwater,Portland, OR,5-Aug-17,,,,,,,,
Haulin' Aspen Trail Marathon,Bend, OR,12-Aug-17,,,,,,,,
ORRC Garlic Festival Half Marathon,North Plains, OR,12-Aug-17,,,,,,,,
Bridge of the Gods Half Marathon,Cascade Locks, OR,13-Aug-17,,,,,,,,
Monkey Face Half Marathon,Terrebonne, OR,19-Aug-17,,,,,,,,
Canby Dahlia Run,Canby, OR,26-Aug-17,,,,,,,,
Hero-Up Half-Marathon,Tigard, OR,2-Sep-17,,,,,,,,
Northwest Series - Day 1 OR,Pendleton, OR,2-Sep-17,,,,,,,,
Sunset Bay Trail Runs,Charleston, OR,2-Sep-17,,,,,,,,
Moore Mountain Trail Run,Klamath Falls, OR,3-Sep-17,,,,,,,,
Northwest Series - Day 2 OR,Pendleton, OR,3-Sep-17,,,,,,,,
Oregon Wine Country Half Marathon,Carlton, OR,3-Sep-17,,,,,,,,
Sunriver Half Marathon for a Cause,Sunriver, OR,3-Sep-17,,,,,,,,
Oregon State Penitentiary 5K/10K - September,Salem, OR,8-Sep-17,,,,,,,,
Oregon Fall Half Marathon,Canby, OR,9-Sep-17,,,,,,,,
Timothy Lake Half Marathon,Government Camp, OR,9-Sep-17,,,,,,,,
Bend Ale Run,Bend, OR,11-Nov-17,,,,,,,,
Battle to the Pacific,Hammond, OR,12-Nov-17,,,,,,,,
EWEB Run To Stay Warm,Eugene, OR,19-Nov-17,,,,,,,,
Canyon Rumble Frozen Half,Madras, OR,2-Dec-17,,,,,,,,
Holiday Half Marathon,Portland, OR,10-Dec-17,,,,,,,,
